سلام	سلام	1
صبح بخیر	صبح بخیر	1
عصر بخیر	عصر بخیر	1
خوش آمدید	خوش آمدید	1
شما چطور هستین	شما چطور هستین	1
من	خوبم.ممنون	من	خوبم.ممنون	1
ممنون	ممنون	1
خواهش	میکنم	خواهش	میکنم	1
هی	!	رفیق	هی	!	رفیق	1
دلم	برات	خیلی	تنگ	شده	دلم	برات	خیلی	تنگ	شده	1
چه	خبر؟	چه	خبر؟	1
خبری	نیست	خبری	نیست	1
شب	بخیر	شب	بخیر	1
بعدأ	میبینمت	بعدأ	میبینمت	1
من	گم	شدم	من	گم	شدم	1
میتونم	که	کمکتون	کنم؟	میتونم	که	کمکتون	کنم؟	1
شما	میتونید	کمکم	کنید؟	شما	میتونید	کمکم	کنید؟	1
قیمتش	چند	است	؟	قیمتش	چند	است	؟	1
یک	لحظه	لطفا	یک	لحظه	لطفا	1
اسم	شما	چیست	اسم	شما	چیست	1
شما	خیلی	مهربان	هستید	شما	خیلی	مهربان	هستید	1
شما	اهل	کجا	هستید	شما	اهل	کجا	هستید	1
ایران	کشور	جالبی	هست	ایران	کشور	جالبی	هست	1
شما	از	اینجا	خوشتون	اومده	شما	از	اینجا	خوشتون	اومده	1
من	باید	بروم	من	باید	بروم	1
موفق	باشید	موفق	باشید	1
سال	نو	مبارک	سال	نو	مبارک	1
کریسمس	مبارک	کریسمس	مبارک	1
تبریک	می	گویم	تبریک	می	گویم	1
مشکلی	نیست	مشکلی	نیست	1
ببخشید	ببخشید	1
متوجه	نمیشوم	متوجه	نمیشوم	1
نظری	ندارم	نظری	ندارم	1
خوشت	میاد؟	خوشت	میاد؟	1
نگاه	کن	!	نگاه	کن	!	1
ساعت	چند	است؟	ساعت	چند	است؟	1
من	احساس	ناخوشی	میکنم	من	احساس	ناخوشی	میکنم	1
من	به	دکتر	احتیاج	دارم	من	به	دکتر	احتیاج	دارم	1
